測定局コード,アメダス測定局コード,年月日,時,測定局名,測定局種別,都道府県コード,都道府県名,市区町村コード,市区町村名,花粉飛散数[個/m3],風向,風速[m/s],気温[℃],降水量[mm],レーダー降水量[mm]
50810100,40201,20180201,01,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,12,15,2,-.1,0,0
50810100,40201,20180201,02,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,15,2,-.2,0,0
50810100,40201,20180201,03,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,01,1,-.3,0,0
50810100,40201,20180201,04,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,14,1,.4,0,0
50810100,40201,20180201,05,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,4,16,1,-.8,0,0
50810100,40201,20180201,06,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,4,15,1,-.3,0,0
50810100,40201,20180201,07,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,15,2,-.8,0,0
50810100,40201,20180201,08,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,8,16,2,-.1,0,0
50810100,40201,20180201,09,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,16,2,2,0,0
50810100,40201,20180201,10,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,8,02,5,4.2,0,0
50810100,40201,20180201,11,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,02,5,4.8,0,0
50810100,40201,20180201,12,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,02,5,5.1,0,0
50810100,40201,20180201,13,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,02,6,5.3,0,0
50810100,40201,20180201,14,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,03,5,5.3,0,0
50810100,40201,20180201,15,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,4,02,5,5.1,0,0
50810100,40201,20180201,16,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,02,5,4.6,0,0
50810100,40201,20180201,17,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,02,5,4.5,0,0
50810100,40201,20180201,18,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,02,4,4.3,0,0
50810100,40201,20180201,19,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,02,5,4.2,0,0
50810100,40201,20180201,20,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,4,01,5,3.3,0,0
50810100,40201,20180201,21,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,01,5,2.2,0,0
50810100,40201,20180201,22,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,16,2,1.5,0,0
50810100,40201,20180201,23,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,4,15,3,.5,0,1
50810100,40201,20180201,24,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,16,3,.4,0,0
50810100,40201,20180202,01,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,4,16,3,.3,0,0
50810100,40201,20180202,02,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,8,15,3,.4,0,1
50810100,40201,20180202,03,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,8,16,3,.3,0,0
50810100,40201,20180202,04,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,4,15,3,.2,0,0
50810100,40201,20180202,05,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,4,16,2,.1,0,1
50810100,40201,20180202,06,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,4,00,0,0,0,0
50810100,40201,20180202,07,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,28,16,2,0,0,1
50810100,40201,20180202,08,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,8,15,2,0,0,2
50810100,40201,20180202,09,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,20,16,2,.2,0,0
50810100,40201,20180202,10,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,16,2,1,0,0
50810100,40201,20180202,11,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,15,2,1.6,0,1
50810100,40201,20180202,12,水戸石川一般環境大気測定局,1,08,茨城県,08201,水戸市,0,15,2,2.6,0,0
